City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,Champerico,GT,2020-10-29 21:33:43,14.3,-91.92,86.0,70,75,4.7
305,Mumford,GH,2020-10-29 21:35:01,5.26,-0.76,78.22,86,56,5.91
306,Rapid Valley,US,2020-10-29 21:35:01,44.06,-103.15,60.01,58,1,3.36
307,Larsnes,NO,2020-10-29 21:35:02,62.2,5.58,46.0,87,24,1.01
308,Coracao De Jesus,BR,2020-10-29 21:35:02,-16.69,-44.37,87.8,40,20,2.24
309,Moa,CU,2020-10-29 21:35:02,20.66,-74.94,82.38,77,1,9.75
310,Ponta Do Sol,PT,2020-10-29 21:35:02,32.67,-17.1,69.8,73,20,11.41
311,Pangnirtung,CA,2020-10-29 21:35:03,66.15,-65.71,7.34,85,73,3.58
312,Tallahassee,US,2020-10-29 21:32:39,30.44,-84.28,77.0,88,90,16.11
313,Zaoyang,CN,2020-10-29 21:35:03,32.13,112.75,56.01,71,0,2.93
314,Hualmay,PE,2020-10-29 21:35:03,-11.1,-77.61,66.52,74,89,10.4
315,Port Shepstone,ZA,2020-10-29 21:35:03,-30.74,30.45,69.69,82,99,7.92
316,Yerofey Pavlovich,RU,2020-10-29 21:35:04,53.97,121.97,18.64,95,91,2.1
317,Lazaro Cardenas,MX,2020-10-29 21:35:04,17.96,-102.2,83.98,75,86,8.39
318,Abashiri,JP,2020-10-29 21:35:04,44.02,144.27,45.0,73,100,14.0
319,Vardo,NO,2020-10-29 21:34:00,70.37,31.11,33.8,80,75,10.29
320,Alta Floresta,BR,2020-10-29 21:33:50,-9.88,-56.09,89.6,55,20,5.82
321,Nelson Bay,AU,2020-10-29 21:35:05,-32.72,152.15,61.0,93,40,5.82
322,Dod Ballapur,IN,2020-10-29 21:35:05,13.29,77.54,64.4,100,40,2.24
323,Denpasar,ID,2020-10-29 21:35:06,-8.65,115.22,77.14,83,93,5.26
324,Thinadhoo,MV,2020-10-29 21:34:37,0.53,72.93,82.85,75,51,12.91
325,Flin Flon,CA,2020-10-29 21:35:06,54.77,-101.86,31.05,96,99,7.47
326,San Vicente,AR,2020-10-29 21:35:06,-26.62,-54.13,67.32,74,80,6.4
327,Ponta Delgada,PT,2020-10-29 21:35:06,37.73,-25.67,69.8,94,75,10.29
328,Ostrovnoy,RU,2020-10-29 21:35:07,68.05,39.51,42.69,85,100,22.64
329,Teahupoo,PF,2020-10-29 21:35:07,-17.83,-149.27,84.2,74,40,13.87
330,Mount Isa,AU,2020-10-29 21:35:07,-20.73,139.5,64.4,31,0,5.82
331,Padang,ID,2020-10-29 21:33:13,-0.95,100.35,77.68,71,64,4.88
332,Lac-Megantic,CA,2020-10-29 21:30:09,45.58,-70.88,36.0,49,100,4.16
333,Isangel,VU,2020-10-29 21:33:58,-19.55,169.27,78.66,71,4,16.31
334,Saint Anthony,US,2020-10-29 21:34:53,45.02,-93.22,36.0,51,1,3.36
335,Srednekolymsk,RU,2020-10-29 21:35:08,67.45,153.68,3.15,94,100,0.98
336,Ca Mau,VN,2020-10-29 21:35:08,9.18,105.15,74.82,92,29,2.26
337,Leh,IN,2020-10-29 21:35:08,34.17,77.58,27.32,72,37,3.2
338,Bad Bevensen,DE,2020-10-29 21:30:23,53.08,10.58,48.2,81,75,8.05
339,Macamic,CA,2020-10-29 21:35:09,48.75,-79.0,18.05,94,9,4.59
340,Ekibastuz,KZ,2020-10-29 21:35:09,51.67,75.37,33.93,86,100,20.8
341,Vitoria Da Conquista,BR,2020-10-29 21:31:15,-14.87,-40.84,68.7,96,100,7.45
342,Rawson,AR,2020-10-29 21:33:19,-43.3,-65.1,55.98,48,0,15.46
343,Baoqing,CN,2020-10-29 21:35:09,46.33,132.21,30.22,95,25,6.11
344,Kurchum,KZ,2020-10-29 21:35:09,48.57,83.65,30.61,93,96,7.78
345,Doha,QA,2020-10-29 21:35:10,25.29,51.53,78.8,57,0,3.36
346,Milove,UA,2020-10-29 21:35:10,49.38,40.13,54.7,83,100,9.69
347,Vilhena,BR,2020-10-29 21:35:10,-12.74,-60.15,71.6,94,0,5.82
348,Ojinaga,MX,2020-10-29 21:35:10,29.57,-104.42,68.0,24,1,3.36
349,Klimovo,RU,2020-10-29 21:35:10,52.38,32.19,45.46,80,99,5.73
350,Tual,ID,2020-10-29 21:35:11,-5.67,132.75,83.1,68,76,5.77
351,Knysna,ZA,2020-10-29 21:35:11,-34.04,23.05,53.6,76,97,5.82
352,Noumea,NC,2020-10-29 21:30:41,-22.28,166.46,80.6,47,75,4.7
353,Saint-Augustin,CA,2020-10-29 21:33:27,51.23,-58.65,33.58,88,88,11.43
354,Doraha,IN,2020-10-29 21:35:11,30.82,76.02,61.27,30,0,2.19
355,The Valley,AI,2020-10-29 21:35:11,18.22,-63.06,82.4,83,20,14.99
356,Baniachang,BD,2020-10-29 21:35:12,24.52,91.37,76.57,88,87,1.88
357,Arawa,PG,2020-10-29 21:35:12,-6.21,155.54,82.78,75,100,3.24
358,Sioux Lookout,CA,2020-10-29 21:35:12,50.1,-91.92,25.34,85,0,2.8
359,Norrkoping,SE,2020-10-29 21:35:12,58.59,16.18,46.4,100,90,2.53
360,Sayansk,RU,2020-10-29 21:35:12,54.11,102.16,26.22,96,100,4.88
361,Beira,MZ,2020-10-29 21:35:13,-19.84,34.84,75.2,88,20,8.05
362,Beloha,MG,2020-10-29 21:35:13,-25.17,45.05,67.59,74,0,15.05
363,Challapata,BO,2020-10-29 21:35:13,-18.9,-66.77,59.72,25,4,9.35
364,Kalmunai,LK,2020-10-29 21:35:13,7.42,81.82,77.52,84,68,6.4
365,Nikolayevka,RU,2020-10-29 21:35:14,53.13,47.2,35.6,85,100,7.31
366,Pitimbu,BR,2020-10-29 21:35:14,-7.47,-34.81,78.8,78,0,8.05
367,Palora,EC,2020-10-29 21:35:14,-1.7,-77.93,78.8,74,75,4.7
368,Methven,NZ,2020-10-29 21:35:14,-43.63,171.65,71.01,62,58,7.11
369,Chengde,CN,2020-10-29 21:35:14,40.97,117.94,38.79,64,0,1.45
370,Tucupita,VE,2020-10-29 21:35:14,9.06,-62.05,80.89,82,74,5.19
371,Kahului,US,2020-10-29 21:33:14,20.89,-156.47,75.2,88,75,5.82
372,Izhma,RU,2020-10-29 21:35:15,65.01,53.91,39.33,92,100,8.86
373,Mecca,SA,2020-10-29 21:35:15,21.43,39.83,75.49,61,0,1.77
374,Rio Grande,BR,2020-10-29 21:35:15,-32.03,-52.1,60.01,77,70,1.99
375,Aykhal,RU,2020-10-29 21:35:15,66.0,111.5,-7.35,89,84,3.49
376,Dukat,RU,2020-10-29 21:35:15,62.55,155.55,8.96,92,77,2.75
377,Palmas,BR,2020-10-29 21:31:28,-10.21,-48.36,91.4,59,20,3.36
378,Coquimbo,CL,2020-10-29 21:34:37,-29.95,-71.34,60.8,67,20,12.75
379,Pilar,BR,2020-10-29 21:35:16,-9.6,-35.96,78.8,78,40,6.93
380,Paamiut,GL,2020-10-29 21:35:16,61.99,-49.67,27.93,88,9,9.78
381,Tabas,IR,2020-10-29 21:35:16,33.6,56.92,59.0,11,0,4.7
382,Tautira,PF,2020-10-29 21:33:19,-17.73,-149.15,84.2,74,40,13.87
383,Bafra,TR,2020-10-29 21:35:16,41.57,35.91,68.0,82,75,11.41
384,Conselheiro Pena,BR,2020-10-29 21:35:17,-19.17,-41.47,78.91,81,99,5.57
385,Qandala,SO,2020-10-29 21:35:17,11.47,49.87,81.81,65,0,1.99
386,Beringovskiy,RU,2020-10-29 21:35:17,63.05,179.32,24.71,85,0,6.91
387,Sinnamary,GF,2020-10-29 21:35:17,5.38,-52.95,82.11,80,67,10.96
388,Marystown,CA,2020-10-29 21:35:17,47.17,-55.15,42.78,74,100,16.78
389,Talara,PE,2020-10-29 21:35:17,-4.58,-81.27,66.6,82,41,17.94
390,Muros,ES,2020-10-29 21:35:18,42.78,-9.06,51.01,93,3,6.38
391,Houma,US,2020-10-29 21:35:18,29.6,-90.72,69.8,43,1,13.87
392,Trelleborg,SE,2020-10-29 21:35:18,55.38,13.16,46.4,93,0,9.17
393,Zhob,PK,2020-10-29 21:35:18,31.34,69.45,50.74,44,0,1.01
394,Chota,PE,2020-10-29 21:35:19,-6.55,-78.65,69.8,30,75,9.17
395,Axim,GH,2020-10-29 21:35:19,4.87,-2.24,77.95,86,21,4.79
396,Sarandi,BR,2020-10-29 21:35:19,-23.44,-51.87,68.0,94,90,9.17
397,Pisco,PE,2020-10-29 21:35:19,-13.7,-76.22,69.8,64,0,19.46
398,Huittinen,FI,2020-10-29 21:35:19,61.18,22.7,46.0,100,75,6.93
399,Sieut,RO,2020-10-29 21:35:19,46.98,24.65,50.0,93,100,1.86
400,Kristiinankaupunki,FI,2020-10-29 21:35:19,62.27,21.38,46.99,86,93,9.84
401,Havoysund,NO,2020-10-29 21:35:20,71.0,24.66,37.4,64,75,13.87
402,Moose Factory,CA,2020-10-29 21:35:20,51.26,-80.61,23.68,79,0,4.63
403,Bronnoysund,NO,2020-10-29 21:35:20,65.46,12.2,41.0,93,40,9.17
404,Zapadnaya Dvina,RU,2020-10-29 21:35:20,56.26,32.07,45.19,89,100,6.46
405,Camacha,PT,2020-10-29 21:35:21,33.08,-16.33,69.8,60,40,13.87
406,Meleuz,RU,2020-10-29 21:35:21,52.97,55.92,33.04,89,15,4.07
407,Barcelona,ES,2020-10-29 21:31:10,41.39,2.16,64.0,77,20,3.36
408,Shitkino,RU,2020-10-29 21:35:21,56.37,98.35,26.35,90,100,11.05
409,Apt,FR,2020-10-29 21:35:21,43.88,5.4,59.0,67,0,4.7
410,Leeds,GB,2020-10-29 21:33:02,53.8,-1.55,59.0,87,75,14.99
411,Ushibuka,JP,2020-10-29 21:35:22,32.19,130.02,62.71,69,78,10.22
412,Manhattan,US,2020-10-29 21:34:20,40.78,-73.97,52.0,93,90,10.29
413,Tekkali,IN,2020-10-29 21:35:22,18.62,84.23,72.64,64,46,4.81
414,Sal Rei,CV,2020-10-29 21:35:22,16.18,-22.92,78.8,74,0,18.34
415,Fukumitsu,JP,2020-10-29 21:35:22,36.55,136.87,52.0,87,75,3.36
416,Maceio,BR,2020-10-29 21:31:46,-9.67,-35.74,78.8,78,40,6.93
417,Kupang,ID,2020-10-29 21:35:23,-10.17,123.58,79.97,74,62,4.0
418,Thunder Bay,CA,2020-10-29 21:33:35,48.4,-89.32,30.0,62,1,1.92
419,Rocha,UY,2020-10-29 21:35:23,-34.48,-54.33,53.13,76,14,14.29
420,Stromness,GB,2020-10-29 21:35:23,58.97,-3.3,50.0,93,100,24.16
421,Aviles,ES,2020-10-29 21:35:24,43.55,-5.92,54.0,81,0,5.82
422,Gubkinskiy,RU,2020-10-29 21:35:24,64.43,76.5,10.33,96,36,7.74
423,Xiuyan,CN,2020-10-29 21:35:24,40.29,123.27,40.08,61,0,3.56
424,Cockburn Town,TC,2020-10-29 21:30:33,21.46,-71.14,82.31,77,0,16.87
425,Riyadh,SA,2020-10-29 21:33:43,24.69,46.72,64.4,34,0,1.59
426,Helena,US,2020-10-29 21:35:25,46.59,-112.04,55.0,70,1,4.7
427,Necochea,AR,2020-10-29 21:35:25,-38.55,-58.74,54.0,62,0,3.0
428,North Myrtle Beach,US,2020-10-29 21:32:14,33.82,-78.68,77.0,93,70,5.01
429,Saquarema,BR,2020-10-29 21:35:25,-22.92,-42.51,77.0,100,90,6.93
430,Chipinge,ZW,2020-10-29 21:35:25,-20.19,32.62,61.38,61,0,5.26
431,Nouadhibou,MR,2020-10-29 21:35:25,20.93,-17.03,69.8,73,0,12.75
432,San Rafael,AR,2020-10-29 21:33:28,-34.62,-68.33,66.97,25,1,13.96
433,Luoyang,CN,2020-10-29 21:35:26,34.68,112.45,55.0,99,0,4.88
434,Te Anau,NZ,2020-10-29 21:35:26,-45.42,167.72,61.34,81,100,3.98
435,Gallup,US,2020-10-29 21:31:22,35.53,-108.74,62.6,35,1,3.36
436,Hervey Bay,AU,2020-10-29 21:35:26,-25.3,152.85,78.01,72,0,4.7
437,Windhoek,NA,2020-10-29 21:35:27,-22.56,17.08,69.01,58,9,2.75
438,Alice Town,BS,2020-10-29 21:35:27,25.72,-79.3,82.27,76,0,9.48
439,Oriximina,BR,2020-10-29 21:35:27,-1.77,-55.87,82.04,72,36,3.83
440,Tiksi,RU,2020-10-29 21:35:27,71.69,128.87,6.51,94,99,7.34
441,Akyab,MM,2020-10-29 21:35:28,20.15,92.9,78.62,89,89,6.04
442,Mikkeli,FI,2020-10-29 21:35:28,61.69,27.27,41.0,100,75,1.12
443,Bayshore Gardens,US,2020-10-29 21:35:28,27.43,-82.59,84.99,79,75,12.75
444,Kabalo,CD,2020-10-29 21:35:28,-6.05,26.92,69.8,96,98,4.65
445,Puerto Asis,CO,2020-10-29 21:35:28,0.51,-76.5,89.6,62,20,4.7
446,Taunggyi,MM,2020-10-29 21:35:29,20.78,97.03,61.25,99,100,3.78
447,Cotonou,BJ,2020-10-29 21:35:29,6.37,2.42,82.4,83,40,11.41
448,Fairbanks,US,2020-10-29 21:32:00,64.84,-147.72,18.0,78,90,0.36
449,Tokur,RU,2020-10-29 21:35:29,53.13,132.9,25.18,97,100,4.21
450,Naryan-Mar,RU,2020-10-29 21:35:29,67.67,53.09,39.24,91,100,18.39
451,Kano,NG,2020-10-29 21:35:29,12.0,8.52,69.8,73,0,3.36
452,Pospelikha,RU,2020-10-29 21:35:30,51.95,81.77,34.54,90,100,22.32
453,Alice Springs,AU,2020-10-29 21:33:27,-23.7,133.88,66.2,29,6,11.41
454,Caconda,AO,2020-10-29 21:35:30,-13.73,15.07,66.52,71,23,2.59
455,Zhigansk,RU,2020-10-29 21:35:30,66.77,123.37,-7.28,91,98,5.03
456,Arlit,NE,2020-10-29 21:33:19,18.74,7.39,80.98,15,0,9.98
457,Shanghai,CN,2020-10-29 21:32:47,31.22,121.46,60.01,77,40,4.47
458,Husavik,IS,2020-10-29 21:35:31,66.04,-17.34,41.0,86,75,2.24
459,Alvdal,NO,2020-10-29 21:35:31,62.11,10.63,32.0,91,18,4.7
460,Corn Island,NI,2020-10-29 21:35:31,12.17,-83.04,83.84,76,53,11.74
461,Kirkwood,US,2020-10-29 21:31:43,38.58,-90.41,48.0,70,90,16.11
462,Acapulco,MX,2020-10-29 21:32:44,16.86,-99.89,87.8,70,40,4.7
463,Ust-Maya,RU,2020-10-29 21:35:31,60.42,134.53,-4.27,92,63,0.4
464,Kuusamo,FI,2020-10-29 21:35:32,65.97,29.18,41.0,93,90,13.87
465,Karratha,AU,2020-10-29 21:35:32,-20.74,116.85,70.84,81,44,10.09
466,Krasnoselkup,RU,2020-10-29 21:35:32,65.7,82.47,-3.86,92,13,4.27
467,Bunia,CD,2020-10-29 21:35:32,1.57,30.25,61.86,95,100,2.01
468,Gorontalo,ID,2020-10-29 21:35:32,0.54,123.06,75.42,84,100,2.19
469,Tabuk,PH,2020-10-29 21:35:33,17.42,121.44,72.03,89,25,2.59
470,Nieves,PH,2020-10-29 21:35:32,15.33,120.95,78.8,88,75,4.7
471,Katobu,ID,2020-10-29 21:35:33,-4.94,122.53,77.2,86,66,1.7
472,Palkino,RU,2020-10-29 21:35:33,57.54,28.01,50.0,93,100,2.24
473,Krasnyy Chikoy,RU,2020-10-29 21:35:33,50.36,108.75,28.47,94,97,1.1
474,Pasighat,IN,2020-10-29 21:35:33,28.07,95.33,67.57,39,29,3.98
475,Gilgit,PK,2020-10-29 21:30:42,35.92,74.31,47.89,49,60,4.81
476,Galle,LK,2020-10-29 21:35:34,6.04,80.22,78.21,83,97,5.66
477,Victoria Point,AU,2020-10-29 21:35:34,-27.58,153.3,73.0,83,0,3.0
478,Sortland,NO,2020-10-29 21:35:34,68.69,15.42,36.0,74,83,5.01
479,Moron,AR,2020-10-29 21:35:34,-34.65,-58.62,64.0,50,9,4.0
480,Muroto,JP,2020-10-29 21:35:35,33.28,134.15,59.0,58,20,12.75
481,Xining,CN,2020-10-29 21:35:35,36.62,101.77,38.66,64,56,1.66
482,Flinders,AU,2020-10-29 21:35:35,-34.58,150.86,64.0,93,38,1.01
483,Talcahuano,CL,2020-10-29 21:35:35,-36.72,-73.12,64.4,59,0,20.8
484,Iqaluit,CA,2020-10-29 21:35:35,63.75,-68.51,6.12,90,67,9.04
485,Karagaylinskiy,RU,2020-10-29 21:35:36,54.17,86.55,28.81,96,100,18.07
486,Pacific Grove,US,2020-10-29 21:34:55,36.62,-121.92,66.0,59,1,5.82
487,Lengshuitan,CN,2020-10-29 21:35:36,26.41,111.6,59.74,88,82,1.74
488,Hofn,IS,2020-10-29 21:35:36,64.25,-15.21,46.0,80,100,12.64
489,Mandalgovi,MN,2020-10-29 21:35:36,45.76,106.27,34.95,73,100,7.87
490,Puerto Ayacucho,VE,2020-10-29 21:35:36,5.66,-67.62,83.59,77,82,3.44
491,Kaya,BF,2020-10-29 21:35:37,13.09,-1.08,82.22,18,0,5.95
492,Maple Creek,CA,2020-10-29 21:35:37,49.92,-109.48,46.42,65,97,13.18
493,Eastlake,US,2020-10-29 21:35:37,41.65,-81.45,48.99,87,90,13.06
494,Sisimiut,GL,2020-10-29 21:35:37,66.94,-53.67,21.27,94,99,6.42
495,Santa Cruz Del Sur,CU,2020-10-29 21:35:37,20.71,-78.0,83.46,72,14,1.79
496,Christchurch,NZ,2020-10-29 21:31:18,-43.53,172.63,60.8,77,93,16.11
497,Promyshlennyy,RU,2020-10-29 21:35:38,67.58,63.92,33.17,98,100,12.21
498,Sao Raimundo Nonato,BR,2020-10-29 21:35:38,-9.02,-42.7,80.42,74,96,3.69
499,Palmer,US,2020-10-29 21:35:38,42.16,-72.33,45.0,100,75,9.17
500,Harqalah,TN,2020-10-29 21:35:38,36.03,10.51,69.8,55,20,8.05
501,Ribas Do Rio Pardo,BR,2020-10-29 21:35:39,-20.44,-53.76,70.38,94,84,1.36
502,Aden,YE,2020-10-29 21:34:10,12.78,45.04,81.61,67,0,11.54
503,Streator,US,2020-10-29 21:35:39,41.12,-88.84,48.2,61,90,20.8
504,Pathein,MM,2020-10-29 21:35:39,16.78,94.73,74.82,94,100,1.88
505,Faya,SA,2020-10-29 21:33:48,18.39,42.45,59.0,35,0,3.94
506,Otjimbingwe,NA,2020-10-29 21:35:40,-22.35,16.13,69.8,31,2,3.91
507,Turkmenabat,TM,2020-10-29 21:35:41,39.07,63.58,37.4,64,0,2.24
508,Pleven,BG,2020-10-29 21:35:41,43.42,24.62,51.8,93,75,4.7
509,Bemidji,US,2020-10-29 21:34:41,47.47,-94.88,30.99,68,90,6.02
510,Cayenne,GF,2020-10-29 21:35:42,4.93,-52.33,84.2,79,75,11.41
511,Steamboat Springs,US,2020-10-29 21:31:09,40.48,-106.83,48.2,42,1,2.91
512,Kungurtug,RU,2020-10-29 21:35:42,50.6,97.52,22.78,88,100,8.14
513,Moranbah,AU,2020-10-29 21:35:42,-22.0,148.05,77.7,47,0,11.18
514,Baturaja,ID,2020-10-29 21:35:43,-4.13,104.17,73.53,92,11,2.17
515,Indiaroba,BR,2020-10-29 21:35:43,-11.52,-37.51,75.81,84,45,6.62
516,Bama,NG,2020-10-29 21:35:43,11.52,13.69,79.43,30,0,6.24
517,Tokmak,UA,2020-10-29 21:35:43,47.25,35.71,54.5,74,100,2.39
518,Pekan,MY,2020-10-29 21:35:44,3.48,103.4,75.2,100,20,3.11
519,Amuntai,ID,2020-10-29 21:35:44,-2.42,115.25,74.61,96,100,1.41
520,Puri,IN,2020-10-29 21:35:44,19.8,85.85,74.7,60,79,10.38
521,Aitape,PG,2020-10-29 21:35:44,-3.14,142.35,76.77,89,100,1.5
522,Katsina,NG,2020-10-29 21:35:44,12.99,7.6,82.13,19,0,8.1
523,Careiro Da Varzea,BR,2020-10-29 21:35:44,-3.2,-59.81,80.6,83,75,10.29
524,Bilibino,RU,2020-10-29 21:35:45,68.05,166.44,0.63,82,28,1.86
525,Parakou,BJ,2020-10-29 21:35:45,9.34,2.63,76.08,45,79,3.69
526,Kuytun,RU,2020-10-29 21:35:45,54.34,101.5,25.25,95,99,3.94
527,Morgan City,US,2020-10-29 21:35:45,29.7,-91.21,66.2,48,1,16.11
528,Dwarka,IN,2020-10-29 21:35:45,22.24,68.97,79.7,58,0,8.32
529,Shirokiy,RU,2020-10-29 21:35:45,49.76,129.52,27.57,96,68,2.86
530,Bulungu,CD,2020-10-29 21:35:46,-4.55,18.6,70.61,96,94,2.13
531,Yulara,AU,2020-10-29 21:35:46,-25.24,130.99,60.8,36,0,11.41
532,Sangar,RU,2020-10-29 21:35:46,63.92,127.47,-12.77,88,9,1.12
533,San Ignacio,BZ,2020-10-29 21:35:46,17.16,-89.07,87.8,70,75,3.33
534,Praia Da Vitoria,PT,2020-10-29 21:35:47,38.73,-27.07,68.0,88,40,12.82
535,Banjar,ID,2020-10-29 21:35:47,-8.19,114.97,76.91,76,75,3.15
536,Nelson,NZ,2020-10-29 21:35:47,-41.28,173.28,70.0,79,86,1.99
537,Erenhot,CN,2020-10-29 21:35:47,43.65,111.98,39.92,56,0,10.25
538,Vila Franca Do Campo,PT,2020-10-29 21:33:24,37.72,-25.43,69.8,94,75,10.29
539,Ocos,GT,2020-10-29 21:35:47,14.51,-92.19,86.0,83,75,11.41
540,Barabai,ID,2020-10-29 21:35:48,-2.58,115.38,74.75,91,99,1.63
541,Paungde,MM,2020-10-29 21:35:48,18.48,95.5,75.25,94,95,2.3
542,Hastings,GB,2020-10-29 21:33:29,50.86,0.57,57.99,85,100,8.01
543,Kjollefjord,NO,2020-10-29 21:35:48,70.95,27.35,37.4,64,75,13.87
544,Funadhoo,MV,2020-10-29 21:35:48,6.15,73.27,82.4,71,24,8.66
545,Suoyarvi,RU,2020-10-29 21:35:48,62.08,32.35,43.83,97,100,4.92
546,Grindavik,IS,2020-10-29 21:35:48,63.84,-22.43,42.8,87,75,17.22
547,Nsanje,MW,2020-10-29 21:35:49,-16.92,35.26,74.35,56,0,4.59
548,Sawakin,SD,2020-10-29 21:35:49,19.11,37.33,83.28,67,7,3.29
549,Kremenchuk,UA,2020-10-29 21:35:49,49.1,33.42,51.28,70,92,1.19
550,Puerto Escondido,MX,2020-10-29 21:35:49,15.85,-97.07,82.4,65,90,2.24
551,Sovetskaya,RU,2020-10-29 21:35:49,44.78,41.17,59.0,100,89,4.21
552,Payson,US,2020-10-29 21:33:39,40.04,-111.73,62.01,34,1,4.7
